Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
YOLOv3,G,2,0,36,task,144.581,4173.18246422741
YOLOv3,G,2,0,37,task,50.1076,4063.8182382134
YOLOv3,G,2,0,38,task,142.6954,4185.34690029072
YOLOv3,G,2,0,39,task,49.9503,4052.73614557486
YOLOv3,G,2,0,40,task,143.7261,4178.20466331421
YOLOv3,G,2,0,41,task,50.1187,4010.90260545906
YOLOv3,G,2,0,42,task,144.6485,4168.11850571401
YOLOv3,G,2,0,43,task,1302.5898,4154.88601606581
YOLOv3,G,2,0,44,task,74.8862,4165.147299509
YOLOv3,G,2,0,45,task,157.7195,4821.11978308061
YOLOv3,G,2,0,46,task,75.5325,4159.1325695581
YOLOv3,G,2,0,47,task,157.6841,4869.00630542751
YOLOv3,G,2,0,48,task,75.6126,4167.58841528499
YOLOv3,G,2,0,49,task,156.7526,4814.41599637476
YOLOv3,G,2,0,50,task,75.383,4137.69230769231
YOLOv3,G,2,0,51,task,156.5784,4788.29596489666
YOLOv3,G,2,0,52,task,75.732,4162.12552479898
YOLOv3,G,2,0,53,task,155.8756,4768.69159727729
YOLOv3,G,2,0,54,task,75.8215,4174.17416803055
YOLOv3,G,2,0,55,task,157.5578,4831.36530054792
YOLOv3,G,2,0,56,task,76.6841,4209.07903709765
YOLOv3,G,2,0,57,task,157.0063,4846.47218760621
YOLOv3,G,2,0,58,task,28.7457,4424.7025746871
YOLOv3,G,2,0,59,task,15.1544,4194.10256410256
YOLOv3,G,2,0,60,task,80.5416,4027.97104072398
YOLOv3,G,2,0,61,task,142.2975,4162.90435687908
YOLOv3,G,2,0,62,task,49.7971,4037.00827129859
YOLOv3,G,2,0,63,task,141.3144,4174.76579455028
YOLOv3,G,2,0,64,task,50.3188,4016.60359801489
YOLOv3,G,2,0,65,task,146.2989,4129.20465858927
YOLOv3,G,2,0,66,task,52.6774,4024.50393356643
YOLOv3,G,2,0,67,task,25.415,3830.46153846154
YOLOv3,G,2,0,68,task,75.5814,3806.46659076354
YOLOv3,G,2,0,69,task,105.1554,4076.91088398781
YOLOv3,G,2,0,70,task,52.1993,3750.31031468531
YOLOv3,G,2,0,71,task,105.2954,4083.29657521965
YOLOv3,G,2,0,72,task,52.2564,3760.88286713287
YOLOv3,G,2,0,73,task,105.2841,4082.71759010221
YOLOv3,G,2,0,74,task,105.9362,3990.16030123722
YOLOv3,G,2,1,0,in,257.409,3334.19760026012
YOLOv3,G,2,1,0,task,166.9869,4279.62787958867
YOLOv3,G,2,1,1,task,505.8118,3948.83078206667
YOLOv3,G,2,1,2,task,65.9232,4078.47053962298
YOLOv3,G,2,1,3,task,279.3993,3953.21736863893
YOLOv3,G,2,1,4,task,458.5502,3900.1169432248
YOLOv3,G,2,1,5,task,56.6083,3844.42796092796
YOLOv3,G,2,1,6,task,195.1776,3864.12675997624
YOLOv3,G,2,1,7,task,56.6187,3842.60989010989
YOLOv3,G,2,1,8,task,195.2466,3860.99798859858
YOLOv3,G,2,1,9,task,590.1619,4246.60799863951
YOLOv3,G,2,1,10,task,51.7707,3791.93254662005
YOLOv3,G,2,1,11,task,107.5967,4112.74658177643
YOLOv3,G,2,1,12,task,51.8054,3776.1960955711
YOLOv3,G,2,1,13,task,107.7698,4119.7241169717
YOLOv3,G,2,1,14,task,51.8589,3770.35474941725
YOLOv3,G,2,1,15,task,107.7038,4115.16299620777
YOLOv3,G,2,1,16,task,51.8537,3768.36756993007
YOLOv3,G,2,1,17,task,107.5698,4129.85979194934
YOLOv3,G,2,1,18,task,51.7644,3779.98106060606
YOLOv3,G,2,1,19,task,107.6614,4112.78015516821
YOLOv3,G,2,1,20,task,51.7785,3760.82240675991
YOLOv3,G,2,1,21,task,107.5776,4113.04874230247
YOLOv3,G,2,1,22,task,51.7376,3775.55662079856
YOLOv3,G,2,1,23,task,107.5767,4108.26009811084
YOLOv3,G,2,1,24,task,51.7557,3787.64787296037
YOLOv3,G,2,1,25,task,107.5719,4111.84427512786
YOLOv3,G,2,1,26,task,589.8768,4548.56080638139
YOLOv3,G,2,1,27,task,49.7369,4057.42100909843
YOLOv3,G,2,1,28,task,147.2787,4145.15831158808
YOLOv3,G,2,1,29,task,49.8747,3989.36889991729
YOLOv3,G,2,1,30,task,145.6083,4166.55856109702
YOLOv3,G,2,1,31,task,49.9987,4076.25465260546
YOLOv3,G,2,1,32,task,143.2874,4186.20187396873
YOLOv3,G,2,1,33,task,49.6171,4027.19272125724
YOLOv3,G,2,1,34,task,144.654,4173.53221934121
YOLOv3,G,2,1,35,task,49.6171,4030.34491315137
YOLOv3,G,2,1,36,task,144.0395,4167.34072793623
YOLOv3,G,2,1,37,task,49.6911,4034.01240694789
YOLOv3,G,2,1,38,task,142.317,4192.99216233205
YOLOv3,G,2,1,39,task,49.6828,4054.54094292804
YOLOv3,G,2,1,40,task,143.3681,4187.96888504754
YOLOv3,G,2,1,41,task,49.7118,4010.46650124069
YOLOv3,G,2,1,42,task,144.258,4166.36233554211
YOLOv3,G,2,1,43,task,1280.0974,4178.59558271501
YOLOv3,G,2,1,44,task,74.5442,4162.79264214047
YOLOv3,G,2,1,45,task,157.1421,4831.30864548436
YOLOv3,G,2,1,46,task,75.1737,4171.81242439337
YOLOv3,G,2,1,47,task,156.9139,4872.06348925375
YOLOv3,G,2,1,48,task,75.1748,4199.7377784103
YOLOv3,G,2,1,49,task,155.982,4827.13578839545
YOLOv3,G,2,1,50,task,75.0276,4160.79733864655
YOLOv3,G,2,1,51,task,156.0201,4795.08995836638
YOLOv3,G,2,1,52,task,75.3913,4196.279442112
YOLOv3,G,2,1,53,task,155.3791,4795.01263877875
YOLOv3,G,2,1,54,task,75.3495,4165.55895538319
YOLOv3,G,2,1,55,task,157.0335,4837.34378287398
YOLOv3,G,2,1,56,task,76.2755,4202.69503546099
YOLOv3,G,2,1,57,task,156.6977,4889.31776556777
YOLOv3,G,2,1,58,task,28.0841,4478.30285319256
YOLOv3,G,2,1,59,task,14.7648,4179.78632478632
YOLOv3,G,2,1,60,task,80.1047,4023.75070643642
YOLOv3,G,2,1,61,task,141.6697,4171.9566353187
YOLOv3,G,2,1,62,task,49.4704,4043.51199338296
YOLOv3,G,2,1,63,task,140.9203,4174.45231492645
YOLOv3,G,2,1,64,task,49.895,4026.10421836228
YOLOv3,G,2,1,65,task,145.8803,4146.96346388654
YOLOv3,G,2,1,66,task,51.8892,4041.86407342657
YOLOv3,G,2,1,67,task,24.9865,3816.125
YOLOv3,G,2,1,68,task,75.16,3799.37202020921
YOLOv3,G,2,1,69,task,104.7197,4099.33256567151
YOLOv3,G,2,1,70,task,51.7451,3800.38971445221
YOLOv3,G,2,1,71,task,104.7546,4078.48520710059
YOLOv3,G,2,1,72,task,51.8214,3750.15151515151
YOLOv3,G,2,1,73,task,104.805,4095.91464945311
YOLOv3,G,2,1,74,task,105.1381,3992.60283306437
YOLOv3,G,2,2,0,in,189.566,3479.24463980464
YOLOv3,G,2,2,0,task,166.7651,4304.25130694548
YOLOv3,G,2,2,1,task,505.6815,3961.7401965772
YOLOv3,G,2,2,2,task,65.8558,4095.0900116144
YOLOv3,G,2,2,3,task,279.4849,3972.42052305405
YOLOv3,G,2,2,4,task,458.4192,3906.92255630079
YOLOv3,G,2,2,5,task,56.4895,3867.09265244559
YOLOv3,G,2,2,6,task,195.2315,3883.52648866285
YOLOv3,G,2,2,7,task,56.3616,3872.61861667744
YOLOv3,G,2,2,8,task,194.8712,3874.39929010384
YOLOv3,G,2,2,9,task,589.6962,4265.49637140088
YOLOv3,G,2,2,10,task,51.5458,3802.47596153846
YOLOv3,G,2,2,11,task,107.3084,4123.8261489754
YOLOv3,G,2,2,12,task,51.5363,3784.10980148883
YOLOv3,G,2,2,13,task,107.3461,4126.57360052882
YOLOv3,G,2,2,14,task,51.591,3795.76923076923
YOLOv3,G,2,2,15,task,107.3956,4138.18199213722
YOLOv3,G,2,2,16,task,51.5603,3791.37019230769
YOLOv3,G,2,2,17,task,107.3195,4122.12782242633
YOLOv3,G,2,2,18,task,51.5908,3772.85669975186
YOLOv3,G,2,2,19,task,107.4682,4110.37348223915
YOLOv3,G,2,2,20,task,51.6091,3775.35592431762
YOLOv3,G,2,2,21,task,107.3115,4157.12364749678
YOLOv3,G,2,2,22,task,51.6232,3796.94711538461
YOLOv3,G,2,2,23,task,107.3513,4129.20745920746
YOLOv3,G,2,2,24,task,51.5087,3768.84615384615
YOLOv3,G,2,2,25,task,107.3823,4133.99471175591
YOLOv3,G,2,2,26,task,589.759,4578.8715794328
YOLOv3,G,2,2,27,task,49.5895,4088.23159636063
YOLOv3,G,2,2,28,task,147.0068,4159.92392223161
YOLOv3,G,2,2,29,task,49.6854,4010.19851116625
YOLOv3,G,2,2,30,task,145.2504,4172.58908612755
YOLOv3,G,2,2,31,task,49.8289,4089.27791563275
YOLOv3,G,2,2,32,task,143.0291,4199.8187907598
YOLOv3,G,2,2,33,task,49.3824,4033.04135649297
YOLOv3,G,2,2,34,task,144.3067,4179.5368289638
YOLOv3,G,2,2,35,task,49.4364,4019.41273779983
YOLOv3,G,2,2,36,task,143.8344,4193.4065110919
YOLOv3,G,2,2,37,task,49.5586,4086.08188585608
YOLOv3,G,2,2,38,task,142.0659,4197.91312974769
YOLOv3,G,2,2,39,task,49.4832,4043.04052936311
YOLOv3,G,2,2,40,task,143.0402,4201.7355818339
YOLOv3,G,2,2,41,task,49.5036,4030.41604631927
YOLOv3,G,2,2,42,task,144.0063,4194.32152117545
YOLOv3,G,2,2,43,task,1372.9665,4159.71825882659
YOLOv3,G,2,2,44,task,74.3329,4171.38795986622
YOLOv3,G,2,2,45,task,157.1944,4848.64554505387
YOLOv3,G,2,2,46,task,75.0075,4194.46096918807
YOLOv3,G,2,2,47,task,157.0198,4890.98075709269
YOLOv3,G,2,2,48,task,74.9825,4196.06382978724
YOLOv3,G,2,2,49,task,155.7758,4845.71834522865
YOLOv3,G,2,2,50,task,74.7899,4178.28292891198
YOLOv3,G,2,2,51,task,155.6391,4813.77212460175
YOLOv3,G,2,2,52,task,75.2094,4161.26169679072
YOLOv3,G,2,2,53,task,155.204,4801.00523898466
YOLOv3,G,2,2,54,task,75.1918,4201.14317227638
YOLOv3,G,2,2,55,task,157.0539,4875.43316771594
YOLOv3,G,2,2,56,task,76.2341,4220.10842880524
YOLOv3,G,2,2,57,task,156.3702,4873.22891884748
YOLOv3,G,2,2,58,task,27.8492,4470.8751256913
YOLOv3,G,2,2,59,task,14.63,4140.31623931624
YOLOv3,G,2,2,60,task,79.9393,4047.62354788069
YOLOv3,G,2,2,61,task,141.652,4200.81293706294
YOLOv3,G,2,2,62,task,49.3456,4039.09015715467
YOLOv3,G,2,2,63,task,140.7468,4184.00530503979
YOLOv3,G,2,2,64,task,49.8234,4037.81637717122
YOLOv3,G,2,2,65,task,145.7937,4155.67371090448
YOLOv3,G,2,2,66,task,52.1256,4067.79064685315
YOLOv3,G,2,2,67,task,24.8959,3855.73397435898
YOLOv3,G,2,2,68,task,74.929,3798.57290258308
YOLOv3,G,2,2,69,task,104.6129,4103.21246301775
YOLOv3,G,2,2,70,task,51.6315,3785.71678321678
YOLOv3,G,2,2,71,task,104.7137,4097.34929733728
YOLOv3,G,2,2,72,task,51.7008,3826.18298368298
YOLOv3,G,2,2,73,task,104.6846,4114.70654585799
YOLOv3,G,2,2,74,task,104.8917,3992.81656804734
YOLOv3,G,2,3,0,in,153.654,3623.41689643541
YOLOv3,G,2,3,0,task,166.3284,4326.46607686563
YOLOv3,G,2,3,1,task,505.6456,3972.62421477914
YOLOv3,G,2,3,2,task,65.769,4099.76757795051
YOLOv3,G,2,3,3,task,279.4306,3977.65673632726
YOLOv3,G,2,3,4,task,458.3651,3934.26880820648
YOLOv3,G,2,3,5,task,56.368,3862.06543130073
YOLOv3,G,2,3,6,task,195.0747,3883.56256622166
YOLOv3,G,2,3,7,task,56.3722,3878.89499389499
YOLOv3,G,2,3,8,task,194.78,3890.77797202797
YOLOv3,G,2,3,9,task,590.2391,4268.92371701379
YOLOv3,G,2,3,10,task,51.5178,3799.59134615385
YOLOv3,G,2,3,11,task,107.3451,4131.4386111401
YOLOv3,G,2,3,12,task,51.4527,3789.1989764268
YOLOv3,G,2,3,13,task,107.2749,4135.1525588839
YOLOv3,G,2,3,14,task,51.5054,3794.20673076923
YOLOv3,G,2,3,15,task,107.4634,4151.92881745121
YOLOv3,G,2,3,16,task,51.4569,3810.54900744417
YOLOv3,G,2,3,17,task,107.3469,4143.29697665519
YOLOv3,G,2,3,18,task,51.449,3785.18067617866
YOLOv3,G,2,3,19,task,107.5209,4138.46658316808
YOLOv3,G,2,3,20,task,51.4938,3786.01894409354
YOLOv3,G,2,3,21,task,107.4704,4174.42525136555
YOLOv3,G,2,3,22,task,51.4826,3792.11538461538
YOLOv3,G,2,3,23,task,107.4056,4137.98472671607
YOLOv3,G,2,3,24,task,51.3987,3779.68284739454
YOLOv3,G,2,3,25,task,107.4565,4150.80506558118
YOLOv3,G,2,3,26,task,590.4138,4583.23516368074
YOLOv3,G,2,3,27,task,49.4696,4096.68403639371
YOLOv3,G,2,3,28,task,146.8515,4165.75655114117
YOLOv3,G,2,3,29,task,49.6005,4015.85194375517
YOLOv3,G,2,3,30,task,145.0665,4186.63247863248
YOLOv3,G,2,3,31,task,49.7745,4116.55086848635
YOLOv3,G,2,3,32,task,142.9762,4233.9678439538
YOLOv3,G,2,3,33,task,49.2286,4052.87344913151
YOLOv3,G,2,3,34,task,144.1263,4197.172380678
YOLOv3,G,2,3,35,task,49.3092,4049.29859387924
YOLOv3,G,2,3,36,task,143.6883,4204.03625494356
YOLOv3,G,2,3,37,task,49.4101,4072.70554177006
YOLOv3,G,2,3,38,task,141.9185,4208.88121935536
YOLOv3,G,2,3,39,task,49.3854,4061.58478081059
YOLOv3,G,2,3,40,task,142.9277,4214.22163510647
YOLOv3,G,2,3,41,task,49.353,4036.06865177833
YOLOv3,G,2,3,42,task,143.8826,4233.00825890714
YOLOv3,G,2,3,43,task,1211.216,4220.91679659347
YOLOv3,G,2,3,44,task,74.0705,4178.94648829432
YOLOv3,G,2,3,45,task,156.8479,4838.66189269126
YOLOv3,G,2,3,46,task,74.7444,4204.16103323134
YOLOv3,G,2,3,47,task,156.3205,4931.50628550389
YOLOv3,G,2,3,48,task,74.8101,4203.43592115562
YOLOv3,G,2,3,49,task,155.8661,4860.32439532117
YOLOv3,G,2,3,50,task,74.542,4196.5231623141
YOLOv3,G,2,3,51,task,155.8881,4825.89644462067
YOLOv3,G,2,3,52,task,75.1111,4160.36433501743
YOLOv3,G,2,3,53,task,155.1425,4807.89724807658
YOLOv3,G,2,3,54,task,75.0627,4197.68874973315
YOLOv3,G,2,3,55,task,157.0352,4890.46332748008
YOLOv3,G,2,3,56,task,76.0485,4257.43998908893
YOLOv3,G,2,3,57,task,156.1629,4899.50510507534
YOLOv3,G,2,3,58,task,27.348,4433.08949220714
YOLOv3,G,2,3,59,task,14.4876,4175.64102564103
YOLOv3,G,2,3,60,task,79.9166,4063.56671899529
YOLOv3,G,2,3,61,task,141.5371,4205.3955670766
YOLOv3,G,2,3,62,task,49.2129,4042.04797353184
YOLOv3,G,2,3,63,task,140.6781,4193.60170002411
YOLOv3,G,2,3,64,task,49.7186,4048.39702233251
YOLOv3,G,2,3,65,task,145.6017,4172.30299614915
YOLOv3,G,2,3,66,task,51.8822,4074.24315268065
YOLOv3,G,2,3,67,task,24.7234,3878.45512820513
YOLOv3,G,2,3,68,task,74.7756,3827.31409663417
YOLOv3,G,2,3,69,task,104.5297,4142.20765532544
YOLOv3,G,2,3,70,task,51.5547,3802.24723193473
YOLOv3,G,2,3,71,task,104.5965,4120.20321745562
YOLOv3,G,2,3,72,task,51.6109,3853.00990675991
YOLOv3,G,2,3,73,task,104.4651,4119.83210059172
YOLOv3,G,2,3,74,task,104.7591,4005.53899946208
YOLOv3,G,2,4,0,in,129.474,3846.71182983683
YOLOv3,G,2,4,0,task,166.0253,4337.49703466151
YOLOv3,G,2,4,1,task,505.4237,3994.91662922861
YOLOv3,G,2,4,2,task,65.6196,4152.07317073171
YOLOv3,G,2,4,3,task,279.0593,4016.30331827065
YOLOv3,G,2,4,4,task,458.0807,3943.8069898051
YOLOv3,G,2,4,5,task,56.3004,3911.60439560439
YOLOv3,G,2,4,6,task,194.8697,3912.76737656283
YOLOv3,G,2,4,7,task,56.2827,3902.60633484163
YOLOv3,G,2,4,8,task,194.6208,3925.48606696334
YOLOv3,G,2,4,9,task,590.015,4292.2604310443
YOLOv3,G,2,4,10,task,51.4248,3828.60887096774
YOLOv3,G,2,4,11,task,107.1242,4171.87819643044
YOLOv3,G,2,4,12,task,51.3725,3833.9151674938
YOLOv3,G,2,4,13,task,107.1911,4173.87329088822
YOLOv3,G,2,4,14,task,51.4049,3855.64903846154
YOLOv3,G,2,4,15,task,107.1921,4160.30737918798
YOLOv3,G,2,4,16,task,51.3831,3815.44509925558
YOLOv3,G,2,4,17,task,107.2252,4159.63660717392
YOLOv3,G,2,4,18,task,51.354,3835.67928039702
YOLOv3,G,2,4,19,task,107.275,4169.30470027485
YOLOv3,G,2,4,20,task,51.4275,3818.96634615385
YOLOv3,G,2,4,21,task,107.1854,4198.34881536374
YOLOv3,G,2,4,22,task,51.4162,3839.56265508685
YOLOv3,G,2,4,23,task,107.1903,4202.50652332742
YOLOv3,G,2,4,24,task,51.3679,3849.25480769231
YOLOv3,G,2,4,25,task,107.281,4179.80116898027
YOLOv3,G,2,4,26,task,589.9851,4623.03737738263
YOLOv3,G,2,4,27,task,49.3845,4098.56989247312
YOLOv3,G,2,4,28,task,146.8786,4202.58335681413
YOLOv3,G,2,4,29,task,49.4391,4060.22415219189
YOLOv3,G,2,4,30,task,145.0592,4228.74186113512
YOLOv3,G,2,4,31,task,49.6561,4125.26302729528
YOLOv3,G,2,4,32,task,142.7666,4232.85642728058
YOLOv3,G,2,4,33,task,49.1894,4065.08684863524
YOLOv3,G,2,4,34,task,144.1804,4225.84865072505
YOLOv3,G,2,4,35,task,49.21,4098.00909842845
YOLOv3,G,2,4,36,task,143.5677,4215.7044079516
YOLOv3,G,2,4,37,task,49.334,4106.91149710505
YOLOv3,G,2,4,38,task,141.7741,4246.9843662085
YOLOv3,G,2,4,39,task,49.3254,4119.05955334988
YOLOv3,G,2,4,40,task,142.693,4246.39889604777
YOLOv3,G,2,4,41,task,49.2702,4059.11910669975
YOLOv3,G,2,4,42,task,143.7982,4218.67070008643
YOLOv3,G,2,4,43,task,1212.5879,4227.33981599448
YOLOv3,G,2,4,44,task,74.0322,4207.49238201412
YOLOv3,G,2,4,45,task,156.4587,4885.87606107074
YOLOv3,G,2,4,46,task,74.83,4242.12125524799
YOLOv3,G,2,4,47,task,156.4554,4930.24766577924
YOLOv3,G,2,4,48,task,74.8604,4229.01693588558
YOLOv3,G,2,4,49,task,156.1118,4900.66861617764
YOLOv3,G,2,4,50,task,74.6062,4225.41983918025
YOLOv3,G,2,4,51,task,155.5678,4841.23480042294
YOLOv3,G,2,4,52,task,74.9868,4227.61509997865
YOLOv3,G,2,4,53,task,155.2048,4841.62989290733
YOLOv3,G,2,4,54,task,74.9548,4226.81954031168
YOLOv3,G,2,4,55,task,156.9484,4895.73515647338
YOLOv3,G,2,4,56,task,75.9577,4316.67757774141
YOLOv3,G,2,4,57,task,155.9948,4956.08694753622
YOLOv3,G,2,4,58,task,27.7747,4523.21329813977
YOLOv3,G,2,4,59,task,14.3966,4221.79487179487
YOLOv3,G,2,4,60,task,79.7886,4074.99717425432
YOLOv3,G,2,4,61,task,141.4327,4216.25271280444
YOLOv3,G,2,4,62,task,49.1598,4081.67493796526
YOLOv3,G,2,4,63,task,140.5365,4244.53580901857
YOLOv3,G,2,4,64,task,49.6324,4069.25144747725
YOLOv3,G,2,4,65,task,145.5552,4175.80266741805
YOLOv3,G,2,4,66,task,51.7068,4112.69886363636
YOLOv3,G,2,4,67,task,24.6184,3883.39423076923
YOLOv3,G,2,4,68,task,74.6408,3835.00177897958
YOLOv3,G,2,4,69,task,104.3984,4145.17511094675
YOLOv3,G,2,4,70,task,51.4245,3818.63756203474
YOLOv3,G,2,4,71,task,104.3547,4136.24167899408
YOLOv3,G,2,4,72,task,51.5064,3814.97596153846
YOLOv3,G,2,4,73,task,104.4536,4177.36556952663
YOLOv3,G,2,4,74,task,104.7836,4053.92806952663
YOLOv3,G,2,5,0,in,110.019,4132.45941295547
YOLOv3,G,2,5,0,task,165.9055,4399.11818352319
YOLOv3,G,2,5,1,task,505.4049,4030.4492614578
YOLOv3,G,2,5,2,task,65.6474,4171.05722326454
YOLOv3,G,2,5,3,task,279.0154,4038.93492715109
YOLOv3,G,2,5,4,task,458.0065,3985.50376327003
YOLOv3,G,2,5,5,task,56.306,3930.45959922431
YOLOv3,G,2,5,6,task,194.8879,3948.02399872854
YOLOv3,G,2,5,7,task,56.2535,3942.65416936005
YOLOv3,G,2,5,8,task,194.8123,3947.45332697605
YOLOv3,G,2,5,9,task,589.643,4351.89854801063
YOLOv3,G,2,5,10,task,51.4234,3841.87655086849
YOLOv3,G,2,5,11,task,107.1841,4200.56883415092
YOLOv3,G,2,5,12,task,51.4258,3847.81327543424
YOLOv3,G,2,5,13,task,107.2811,4193.9470479769
YOLOv3,G,2,5,14,task,51.4159,3878.36538461538
YOLOv3,G,2,5,15,task,107.5402,4238.39669402883
YOLOv3,G,2,5,16,task,51.411,3929.15660951951
YOLOv3,G,2,5,17,task,107.1352,4294.11178373865
YOLOv3,G,2,5,18,task,51.4152,3917.1875
YOLOv3,G,2,5,19,task,107.2437,4213.97244546498
YOLOv3,G,2,5,20,task,51.3546,3846.78504962779
YOLOv3,G,2,5,21,task,107.0522,4207.20540653376
YOLOv3,G,2,5,22,task,51.4006,3841.07630272953
YOLOv3,G,2,5,23,task,107.1196,4201.60352085725
YOLOv3,G,2,5,24,task,51.3028,3848.83995037221
YOLOv3,G,2,5,25,task,107.1999,4202.97011446265
YOLOv3,G,2,5,26,task,589.6866,4627.1198512721
YOLOv3,G,2,5,27,task,49.3595,4153.72208436725
YOLOv3,G,2,5,28,task,146.8425,4232.92899408284
YOLOv3,G,2,5,29,task,49.3518,4084.49710504549
YOLOv3,G,2,5,30,task,145.1072,4244.31451070777
YOLOv3,G,2,5,31,task,49.6158,4220.06534325889
YOLOv3,G,2,5,32,task,142.758,4273.63449752495
YOLOv3,G,2,5,33,task,49.132,4097.51447477254
YOLOv3,G,2,5,34,task,144.0194,4266.1575914722
YOLOv3,G,2,5,35,task,49.1815,4127.01654259719
YOLOv3,G,2,5,36,task,143.5702,4262.34855032608
YOLOv3,G,2,5,37,task,49.243,4122.42100909843
YOLOv3,G,2,5,38,task,141.6159,4281.7162004662
YOLOv3,G,2,5,39,task,49.263,4123.27956989247
YOLOv3,G,2,5,40,task,142.7755,4281.02459338414
YOLOv3,G,2,5,41,task,49.2746,4103.79652605459
YOLOv3,G,2,5,42,task,143.6755,4266.96756894791
YOLOv3,G,2,5,43,task,1238.2277,4258.249730002
YOLOv3,G,2,5,44,task,74.0791,4247.8093645485
YOLOv3,G,2,5,45,task,157.034,4919.45849652311
YOLOv3,G,2,5,46,task,74.7664,4301.5900519462
YOLOv3,G,2,5,47,task,156.3706,4960.11724713676
YOLOv3,G,2,5,48,task,74.6744,4316.21326407173
YOLOv3,G,2,5,49,task,155.7884,4928.84326870905
YOLOv3,G,2,5,50,task,74.554,4270.05265779549
YOLOv3,G,2,5,51,task,155.7698,4926.86758107601
YOLOv3,G,2,5,52,task,74.9024,4260.53654024052
YOLOv3,G,2,5,53,task,154.9002,4862.54128232954
YOLOv3,G,2,5,54,task,74.9774,4300.46573685334
YOLOv3,G,2,5,55,task,156.6604,4941.16589825859
YOLOv3,G,2,5,56,task,75.9391,4317.85597381342
YOLOv3,G,2,5,57,task,156.2385,4949.66949180545
YOLOv3,G,2,5,58,task,27.402,4575.03016591252
YOLOv3,G,2,5,59,task,14.4263,4279.40170940171
YOLOv3,G,2,5,60,task,79.704,4148.54882260597
YOLOv3,G,2,5,61,task,141.3009,4253.7968209951
YOLOv3,G,2,5,62,task,49.1248,4119.7088502895
YOLOv3,G,2,5,63,task,140.3834,4259.12386464111
YOLOv3,G,2,5,64,task,49.5355,4139.19272125724
YOLOv3,G,2,5,65,task,145.5793,4213.36752136752
YOLOv3,G,2,5,66,task,51.8494,4131.24708624709
YOLOv3,G,2,5,67,task,24.6191,3900.46153846154
YOLOv3,G,2,5,68,task,74.7053,3891.89069949477
YOLOv3,G,2,5,69,task,104.2461,4171.85613905326
YOLOv3,G,2,5,70,task,51.3823,3901.29575062035
YOLOv3,G,2,5,71,task,104.3529,4199.06157544379
YOLOv3,G,2,5,72,task,51.4521,3839.51767990074
YOLOv3,G,2,5,73,task,104.2557,4175.51072485207
YOLOv3,G,2,5,74,task,104.5952,4067.31323964497
YOLOv3,G,2,6,0,in,97.1219,4444.13050085007
YOLOv3,G,2,6,0,task,165.83,4434.75940488219
YOLOv3,G,2,6,1,task,505.4197,4078.33374293438
YOLOv3,G,2,6,2,task,65.5825,4215.12757973734
YOLOv3,G,2,6,3,task,278.8871,4094.07087904702
YOLOv3,G,2,6,4,task,458.1193,4028.0362085533
YOLOv3,G,2,6,5,task,56.167,3973.75436328377
YOLOv3,G,2,6,6,task,194.7801,3991.57988980716
YOLOv3,G,2,6,7,task,56.2455,3991.96574014221
YOLOv3,G,2,6,8,task,194.6973,4003.56383767747
YOLOv3,G,2,6,9,task,589.8596,4371.19803560066
YOLOv3,G,2,6,10,task,51.4424,3923.38942307692
YOLOv3,G,2,6,11,task,107.2444,4272.3875378353
YOLOv3,G,2,6,12,task,51.3003,3942.03086228288
YOLOv3,G,2,6,13,task,107.2666,4243.3839543541
YOLOv3,G,2,6,14,task,51.344,3936.43377791563
YOLOv3,G,2,6,15,task,107.168,4257.59819782208
YOLOv3,G,2,6,16,task,51.3505,3885.60871588089
YOLOv3,G,2,6,17,task,107.0674,4249.3245311902
YOLOv3,G,2,6,18,task,51.3761,3941.533808933
YOLOv3,G,2,6,19,task,107.1962,4249.34749330272
YOLOv3,G,2,6,20,task,51.3383,3883.61197270471
YOLOv3,G,2,6,21,task,107.0465,4246.27857217409
YOLOv3,G,2,6,22,task,51.3143,3895.6017369727
YOLOv3,G,2,6,23,task,107.0668,4264.18710642591
YOLOv3,G,2,6,24,task,51.3878,3941.58653846154
YOLOv3,G,2,6,25,task,107.1765,4258.39752287514
YOLOv3,G,2,6,26,task,588.5758,4668.38086169905
YOLOv3,G,2,6,27,task,49.2852,4197.28784119107
YOLOv3,G,2,6,28,task,146.7983,4282.18089602705
YOLOv3,G,2,6,29,task,49.3913,4130.42679900745
YOLOv3,G,2,6,30,task,144.9887,4314.37472390281
YOLOv3,G,2,6,31,task,49.5114,4230.73035566584
YOLOv3,G,2,6,32,task,142.5939,4301.58776616642
YOLOv3,G,2,6,33,task,49.0949,4146.63358147229
YOLOv3,G,2,6,34,task,144.0538,4332.09497743206
YOLOv3,G,2,6,35,task,49.1054,4168.33829611249
YOLOv3,G,2,6,36,task,143.5272,4299.84609491632
YOLOv3,G,2,6,37,task,49.2415,4183.80066170389
YOLOv3,G,2,6,38,task,141.6673,4332.75058275058
YOLOv3,G,2,6,39,task,49.2152,4207.19685690653
YOLOv3,G,2,6,40,task,142.7245,4316.72821560462
YOLOv3,G,2,6,41,task,49.2155,4157.15550041357
YOLOv3,G,2,6,42,task,143.5473,4299.09935570048
YOLOv3,G,2,6,43,task,1272.0327,4289.79862428418
YOLOv3,G,2,6,44,task,74.0889,4301.98385477202
YOLOv3,G,2,6,45,task,156.9606,4985.96253648168
YOLOv3,G,2,6,46,task,74.7954,4335.37109513983
